m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=35,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=40,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=45,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=50,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=80,     band=55,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=0,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=5,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=20,fi=90,     band=10,5,     Ссылка на объект не указывает на экземпляр объекта.,     
